measured_at,repo,stars,pushed_days,user_issues_30d
2026-09-15T11:28:15.386Z,jiweiyeah/Skills-Manager,990,4,3
2026-09-15T11:28:15.386Z,jnMetaCode/agency-agents-zh,20684,0,1
2026-09-15T11:28:15.386Z,jnMetaCode/superpowers-zh,8095,0,5
2026-09-15T11:28:15.386Z,josstei/maestro-orchestrate,464,39,0
2026-09-15T11:28:15.386Z,kangarooking/cangjie-skill,10058,2,2
2026-09-15T11:28:15.386Z,kepano/obsidian-skills,48363,4,8
2026-09-15T11:28:15.386Z,langfuse/skills,276,0,0
2026-09-15T11:28:15.386Z,langgptai/LangGPT,12525,4,1
2026-09-15T11:28:15.386Z,ljagiello/ctf-skills,3289,1,1
2026-09-15T11:28:15.386Z,majiayu000/spellbook,278,2,3
2026-09-15T11:28:15.386Z,majidmanzarpour/threejs-game-skills,2041,9,0
2026-09-15T11:28:15.386Z,mattgierhart/PRD-driven-context-engineering,183,14,0
2026-09-15T11:28:15.386Z,mattpocock/skills,262485,0,98
2026-09-15T11:28:15.386Z,microsoft/SkillOpt,17101,9,6
2026-09-15T11:28:15.386Z,microsoft/prompty,1264,0,1
2026-09-15T11:28:15.386Z,microsoft/skills,3018,0,2
2026-09-15T11:28:15.386Z,miqdadbadjuber/anti-slop,2611,0,7
2026-09-15T11:28:15.386Z,mkosir/typescript-style-guide,783,12,0
2026-09-15T11:28:15.386Z,mukul975/Anthropic-Cybersecurity-Skills,32799,15,5
2026-09-15T11:28:15.386Z,muratcankoylan/Agent-Skills-for-Context-Engineering,17985,4,0
2026-09-15T11:28:15.386Z,muxuuu/serenity-skill,3989,0,0
2026-09-15T11:28:15.386Z,mvanhorn/last30days-skill,62073,0,18
2026-09-15T11:28:15.386Z,mxyhi/ok-skills,487,3,0
2026-09-15T11:28:15.386Z,nateherkai/scroll-craft,2447,10,3
2026-09-15T11:28:15.386Z,nextlevelbuilder/ui-ux-pro-max-skill,127752,0,18
2026-09-15T11:28:15.386Z,nicobailon/visual-explainer,9840,17,6
2026-09-15T11:28:15.386Z,nidhinjs/prompt-master,12958,22,4
2026-09-15T11:28:15.386Z,nowork-studio/notfair-plugin,3796,4,2
2026-09-15T11:28:15.386Z,obra/superpowers,286926,0,49
2026-09-15T11:28:15.386Z,ogulcancelik/pi-extensions,538,3,8
2026-09-15T11:28:15.386Z,petergyang/no-ai-slop,9711,13,5
2026-09-15T11:28:15.386Z,phuryn/pm-skills,26335,0,2
2026-09-15T11:28:15.386Z,plugin87/ux-ui-agent-skills,1363,0,7
2026-09-15T11:28:15.386Z,qdrant/skills,235,0,5
2026-09-15T11:28:15.386Z,qufei1993/skills-hub,1665,0,10
2026-09-15T11:28:15.386Z,resend/resend-skills,177,0,1
2026-09-15T11:28:15.386Z,revfactory/harness,8995,52,1
2026-09-15T11:28:15.386Z,rlaope/oh-my-hermes,2330,0,1
2026-09-15T11:28:15.386Z,robertguss/claude-code-toolkit,116,37,0
2026-09-15T11:28:15.386Z,rockbenben/ChatGPT-Shortcut,8761,4,0
2026-09-15T11:28:15.386Z,s1dashu/ip-as-logo-skill,5257,23,6
2026-09-15T11:28:15.386Z,sandbaseai/sandbase-skills,180,7,0
2026-09-15T11:28:15.386Z,sangrokjung/claude-forge,836,12,0
2026-09-15T11:28:15.386Z,sanjay3290/ai-skills,422,4,0
2026-09-15T11:28:15.386Z,scarletkc/agents,213,1,0
2026-09-15T11:28:15.386Z,sergebulaev/linkedin-skills,2426,0,4
2026-09-15T11:28:15.386Z,shanraisshan/claude-code-best-practice,65938,0,6
2026-09-15T11:28:15.386Z,skills-directory/skill-codex,1435,1,1
2026-09-15T11:28:15.386Z,thedivergentai/GD-Agentic-Skills,710,6,1
2026-09-15T11:28:15.386Z,titanwings/distilly,24759,0,6
2026-09-15T11:28:15.386Z,tjboudreaux/cc-thinking-skills,1315,38,1
2026-09-15T11:28:15.386Z,trailofbits/skills,7085,0,8
2026-09-15T11:28:15.386Z,tt-a1i/archify,62966,0,31
2026-09-15T11:28:15.386Z,tzachbon/smart-ralph,538,5,0
2026-09-15T11:28:15.386Z,vercel-labs/skills,31676,0,81
2026-09-15T11:28:15.386Z,wanshuiyin/HERO-Anti-OverDefense,451,6,1
2026-09-15T11:28:15.386Z,wondelai/skills,2175,4,1
2026-09-15T11:28:15.386Z,wshobson/agents,39677,1,10
2026-09-15T11:28:15.386Z,xingkongliang/skills-manager,4739,0,49
2026-09-15T11:28:15.386Z,yaojingang/yao-meta-skill,2614,29,2
2026-09-15T11:28:15.386Z,yusufkaraaslan/Skill_Seekers,14975,1,4
2026-09-15T11:28:15.386Z,yuting0624/antigravity-for-claude-code,341,0,5
2026-09-15T11:28:15.386Z,yzhao062/anywhere-agents,245,1,0
2026-09-15T11:28:15.386Z,zenstory-ai/oh-story-claudecode,6893,0,5
2026-09-15T11:28:15.386Z,zhinkgit/embeddedskills,664,12,0
2026-09-15T11:28:15.386Z,1Panel-dev/MaxKB,22798,0,18
2026-09-15T11:28:15.386Z,23blocks-OS/ai-maestro,783,0,3
2026-09-15T11:28:15.386Z,Abilityai/trinity,544,0,42
2026-09-15T11:28:15.386Z,Agent-Field/agentfield,2562,1,18
2026-09-15T11:28:15.386Z,Charlie85270/Dorothy,346,69,0
2026-09-15T11:28:15.386Z,Coder-s-OG-s/Trajectory-IR,23,0,13
2026-09-15T11:28:15.386Z,Get-Concord-AI/concord-mcp,325,3,0
2026-09-15T11:28:15.386Z,ImFeH2/huddol,263,0,0
2026-09-15T11:28:15.386Z,InsForge/InsForge,12985,0,28
2026-09-15T11:28:15.386Z,Josh-XT/AGiXT,3216,49,0
2026-09-15T11:28:15.386Z,NanmiCoder/dsh-agent-teams,1656,2,68
2026-09-15T11:28:15.386Z,Open-Factory-Digital/openfactory-core,4,0,6
2026-09-15T11:28:15.386Z,OrlojHQ/orloj,121,4,0
2026-09-15T11:28:15.386Z,Osmantic/ODS,6522,0,3
2026-09-15T11:28:15.386Z,Sannrox/sekai-chisei,0,0,0
2026-09-15T11:28:15.386Z,TanStack/workflow,203,14,0
2026-09-15T11:28:15.386Z,Yeachan-Heo/oh-my-claudecode,39175,0,22
2026-09-15T11:28:15.386Z,Yuan-lab-LLM/ClawManager,1900,0,2
2026-09-15T11:28:15.386Z,aannoo/hcom,496,1,15
2026-09-15T11:28:15.386Z,achetronic/magec,105,26,0
2026-09-15T11:28:15.386Z,affandar/PilotSwarm,10,0,14
2026-09-15T11:28:15.386Z,agent-sh/agentsys,985,1,1
2026-09-15T11:28:15.386Z,agentrq/agentrq,1122,0,0
2026-09-15T11:28:15.386Z,agynio/platform,231,24,0
2026-09-15T11:28:15.386Z,alikon-art/DeterminFlow,733,4,8
2026-09-15T11:28:15.386Z,beevibe-ai/beevibe,345,0,0
2026-09-15T11:28:15.386Z,builderz-labs/mission-control,6217,1,6
2026-09-15T11:28:15.386Z,bytedance/flowgram.ai,8453,14,7
2026-09-15T11:28:15.386Z,caipe-io/ai-platform-engineering,411,0,0
2026-09-15T11:28:15.386Z,clouisle/Clouisle,18,0,0
2026-09-15T11:28:15.386Z,cocoyes/zhizhi-agent-runtime,180,0,0
2026-09-15T11:28:15.386Z,compozy/compozy,2749,0,29
2026-09-15T11:28:15.386Z,conductor-oss/conductor,32201,0,15
2026-09-15T11:28:15.386Z,conductor-oss/python-sdk,104,0,2
2026-09-15T11:28:15.386Z,dataelement/bisheng,11967,0,2
2026-09-15T11:28:15.386Z,dbos-inc/dbos-transact-py,1574,0,10
2026-09-15T11:28:15.386Z,dbos-inc/dbos-transact-ts,1356,0,8
2026-09-15T11:28:15.386Z,digitaldrywood/detent,15,0,52
2026-09-15T11:28:15.386Z,doiito/gliding_horse,142,0,1
2026-09-15T11:28:15.386Z,durable-streams/durable-streams,1694,4,2
2026-09-15T11:28:15.386Z,dust-tt/dust,1465,0,0
2026-09-15T11:28:15.386Z,edgehero/pi-dispatch,175,0,0
2026-09-15T11:28:15.386Z,escoffier-labs/brigade,72,0,0
2026-09-15T11:28:15.386Z,hanyeol/model-compose,102,1,1
2026-09-15T11:28:15.386Z,hatchet-dev/hatchet,7941,0,15
2026-09-15T11:28:15.386Z,hivecommons/hive,54,0,33
2026-09-15T11:28:15.386Z,huangruiteng/loopx,5855,0,4
2026-09-15T11:28:15.386Z,iflytek/astron-agent,9015,5,1
2026-09-15T11:28:15.386Z,inngest/inngestgo,115,0,0
2026-09-15T11:28:15.386Z,kdlbs/kandev,791,0,9
2026-09-15T11:28:15.386Z,kuhlman-labs/fishhawk,9,0,30
2026-09-15T11:28:15.386Z,kungfu-systems/kungfu,4513,4,0
2026-09-15T11:28:15.386Z,langbot-app/LangBot,17821,0,17
2026-09-15T11:28:15.386Z,ldbumble/taskuary,71,0,2
2026-09-15T11:28:15.386Z,livecontext-ai/livecontext-ce,472,7,0
2026-09-15T11:28:15.386Z,lvlup-sw/strategos,13,3,40
2026-09-15T11:28:15.386Z,mezmo/aura,364,0,13
2026-09-15T11:28:15.386Z,mtarcure/claude-vibe-squad,157,6,1
2026-09-15T11:28:15.386Z,olsenbrands/fable-foreman,136,7,1
2026-09-15T11:28:15.386Z,openworkflowdev/openworkflow,1318,0,6
2026-09-15T11:28:15.386Z,paperclipai/paperclip,80721,0,19
2026-09-15T11:28:15.386Z,resonatehq/resonate,669,2,0
2026-09-15T11:28:15.386Z,rivet-dev/actors,6134,0,6
2026-09-15T11:28:15.386Z,run-llama/llama-agents,449,1,1
2026-09-15T11:28:15.386Z,simstudioai/sim,29642,0,0
2026-09-15T11:28:15.386Z,temporalio/sdk-php,421,0,7
2026-09-15T11:28:15.386Z,temporalio/sdk-python,1191,0,12
2026-09-15T11:28:15.386Z,temporalio/temporal,23060,0,3
2026-09-15T11:28:15.386Z,titanwings/dsh-automation,92,6,12
2026-09-15T11:28:15.386Z,toolclub/dsh-agent-team-gui,177,1,6
2026-09-15T11:28:15.386Z,triggerdotdev/trigger.dev,16284,0,19
2026-09-15T11:28:15.386Z,vercel/workflow,2401,0,4
2026-09-15T11:28:15.386Z,vmDeshpande/ai-agent-automation,178,2,1
2026-09-15T11:28:15.386Z,wang2122/sprix-sage-router,3689,18,1
2026-09-15T11:28:15.386Z,AgentToolkit/altk-evolve,108,0,1
2026-09-15T11:28:15.386Z,Aiyawoc/CodexSessionManager,104,13,0
2026-09-15T11:28:15.386Z,AlmanacCode/codealmanac,1005,52,4
2026-09-15T11:28:15.386Z,Ar9av/obsidian-wiki,3410,0,15
2026-09-15T11:28:15.386Z,CaviraOSS/LongMemory,4499,0,0
2026-09-15T11:28:15.386Z,DeusData/codebase-memory-mcp,43313,0,54
2026-09-15T11:28:15.386Z,Egonex-AI/Understand-Anything,82896,3,17
2026-09-15T11:28:15.386Z,EverMind-AI/EverOS,12973,6,6
2026-09-15T11:28:15.386Z,FrkAk/piyaz,191,0,0
2026-09-15T11:28:15.386Z,FuRongJun-1999/dsh-memory,197,0,11
2026-09-15T11:28:15.386Z,Gentleman-Programming/engram,6605,0,42
2026-09-15T11:28:15.386Z,GuyMannDude/mnemo-cortex,154,0,1
2026-09-15T11:28:15.386Z,JordyZomer/lemmalog,309,0,5
2026-09-15T11:28:15.386Z,MaxFreedomPollard/Compartment,587,4,0
2026-09-15T11:28:15.386Z,MemMachine/MemMachine,3220,0,30
2026-09-15T11:28:15.386Z,MemPalace/mempalace,59072,0,26
2026-09-15T11:28:15.386Z,MemTensor/MemOS,11331,5,32
2026-09-15T11:28:15.386Z,Necmttn/ax,110,1,2
2026-09-15T11:28:15.386Z,OSU-NLP-Group/HippoRAG,4007,11,2
2026-09-15T11:28:15.386Z,Patdolitse/piia-engram,160,13,0
2026-09-15T11:28:15.386Z,PromtEngineer/localGPT,22197,20,0
2026-09-15T11:28:15.386Z,StarTrail-org/PixelRAG,9967,0,2
2026-09-15T11:28:15.386Z,Tyan66666/billion-context-dsh,94,1,24
2026-09-15T11:28:15.386Z,VectifyAI/PageIndex,35655,0,5
2026-09-15T11:28:15.386Z,ace-agent/ace,1316,21,2
2026-09-15T11:28:15.386Z,activeloopai/hivemind,1613,3,0
2026-09-15T11:28:15.386Z,agentscope-ai/ReMe,3461,0,4
2026-09-15T11:28:15.386Z,agentset-ai/agentset,2085,60,2
2026-09-15T11:28:15.386Z,akitaonrails/ai-memory,6867,2,46
2026-09-15T11:28:15.386Z,alekspetrov/navigator,232,0,1
2026-09-15T11:28:15.386Z,alibaba/zvec,15931,0,6
2026-09-15T11:28:15.386Z,alivecontext/alive,128,3,7
2026-09-15T11:28:15.386Z,angelnicolasc/graymatter,470,7,8
2026-09-15T11:28:15.386Z,angristan/fast-resume,159,4,5
2026-09-15T11:28:15.386Z,breferrari/obsidian-mind,4638,12,5
2026-09-15T11:28:15.386Z,busabase/busabase,204,2,1
2026-09-15T11:28:15.386Z,caura-ai/caura,515,0,1
2026-09-15T11:28:15.386Z,christopherkarani/Wax,796,0,1
2026-09-15T11:28:15.386Z,chunkhound/chunkhound,1431,0,4
2026-09-15T11:28:15.386Z,clay-good/OpenLore,304,0,1
2026-09-15T11:28:15.386Z,cocoindex-io/cocoindex-code,2707,6,3
2026-09-15T11:28:15.386Z,codecoradev/uteke,252,0,1
2026-09-15T11:28:15.386Z,colbymchenry/codegraph,70947,0,34
2026-09-15T11:28:15.386Z,cortexkit/magic-context,2117,0,78
2026-09-15T11:28:15.386Z,doobidoo/mcp-memory-service,1946,0,5
2026-09-15T11:28:15.386Z,edouard-claude/snip,445,2,5
2026-09-15T11:28:15.386Z,egorfedorov/claude-context-optimizer,111,0,0
2026-09-15T11:28:15.386Z,eugeniughelbur/obsidian-second-brain,4457,0,45
2026-09-15T11:28:15.386Z,fellowgeek/mcp-memory,214,15,0
2026-09-15T11:28:15.386Z,garan0613/pawwake,147,2,0
2026-09-15T11:28:15.386Z,gastownhall/beads,27164,0,44
2026-09-15T11:28:15.386Z,gmickel/gno,111,2,0
2026-09-15T11:28:15.386Z,grpcer/ownmem,375,5,0
2026-09-15T11:28:15.386Z,headroomlabs-ai/headroom,72247,0,25
2026-09-15T11:28:15.386Z,howdeploy/choirboy-prompt,104,14,0
2026-09-15T11:28:15.386Z,infiniflow/ragflow,90730,0,5
2026-09-15T11:28:15.386Z,iwe-org/iwe,1642,2,6
2026-09-15T11:28:15.386Z,joseairosa/recall,175,15,3
2026-09-15T11:28:15.386Z,knowns-dev/knowns,245,6,7
2026-09-15T11:28:15.386Z,l33tdawg/sage,247,0,5
2026-09-15T11:28:15.386Z,lightonai/next-plaid,544,20,2
2026-09-15T11:28:15.386Z,lobu-ai/lobu,222,0,0
2026-09-15T11:28:15.386Z,lovstudio/Ataru,357,22,0
2026-09-15T11:28:15.386Z,lyonzin/knowledge-rag,278,11,3
2026-09-15T11:28:15.386Z,mathomhaus/guild,304,0,0
2026-09-15T11:28:15.386Z,mem0ai/mem0,65327,0,31
2026-09-15T11:28:15.386Z,mex-memory/mex,1579,0,5
2026-09-15T11:28:15.386Z,mkreyman/mcp-memory-keeper,134,12,0
2026-09-15T11:28:15.386Z,mnemoverse/mcp-memory-server,21,0,0
2026-09-15T11:28:15.386Z,modusensus/dsh-mneme,103,0,23
2026-09-15T11:28:15.386Z,nambok/mentedb,118,4,0
2026-09-15T11:28:15.386Z,naveedharri/baalda,131,3,16
2026-09-15T11:28:15.386Z,nossa-y/activity-frames,535,19,5
2026-09-15T11:28:15.386Z,okf-memory/okf-agent-memory,655,1,9
2026-09-15T11:28:15.386Z,omdsh-dev/dsh-mnemon,374,0,45
2026-09-15T11:28:15.386Z,ooples/token-optimizer-mcp,527,0,3
2026-09-15T11:28:15.386Z,pipeshub-ai/pipeshub-ai,3747,0,5
2026-09-15T11:28:15.386Z,plastic-labs/honcho,7175,0,15
2026-09-15T11:28:15.386Z,ppgranger/token-saver,145,28,0
2026-09-15T11:28:15.386Z,rahilp/second-brain-cloudflare,763,1,8
2026-09-15T11:28:15.386Z,ratel-ai/ratel,436,0,0
2026-09-15T11:28:15.386Z,repoprompt/repoprompt-ce,929,1,15
2026-09-15T11:28:15.386Z,rohitg00/agentmemory,28458,1,36
2026-09-15T11:28:15.386Z,rossoctl/context-guru,53,0,0
2026-09-15T11:28:15.386Z,silverstein/minutes,1479,0,9
2026-09-15T11:28:15.386Z,smaramwbc/statewave,344,3,24
2026-09-15T11:28:15.386Z,sopaco/cortex-mem,309,55,0
2026-09-15T11:28:15.386Z,supermemoryai/supermemory,29676,0,10
2026-09-15T11:28:15.386Z,tenequm/pond,66,0,2
2026-09-15T11:28:15.386Z,thedotmack/claude-mem,93936,2,18
2026-09-15T11:28:15.386Z,tigerless-labs/agent-memory,1451,0,5
2026-09-15T11:28:15.386Z,timgordontg/engrim,261,0,0
2026-09-15T11:28:15.386Z,tinyhumansai/tinycortex,254,0,2
2026-09-15T11:28:15.386Z,topoteretes/cognee,30697,0,11
2026-09-15T11:28:15.386Z,ultracontext/ultracontext,392,2,0
2026-09-15T11:28:15.386Z,vincentkoc/tokenjuice,519,0,0
2026-09-15T11:28:15.386Z,volcengine/OpenViking,37399,0,29
2026-09-15T11:28:15.386Z,xerj-org/xerj,1910,0,0
2026-09-15T11:28:15.386Z,xzf-thu/VoiceMem,1731,1,3
2026-09-15T11:28:15.386Z,yantrikos/yantrikdb-server,172,1,0
2026-09-15T11:28:15.386Z,yuruotong1/autoMate,3960,20,0
2026-09-15T11:28:15.386Z,zilliztech/memsearch,2603,2,19
2026-09-15T11:28:15.386Z,0xzr/freellmpool,103,10,3
2026-09-15T11:28:15.386Z,APIParkLab/APIPark,1815,6,1
2026-09-15T11:28:15.386Z,BlockRunAI/ClawRouter,6601,1,28
2026-09-15T11:28:15.386Z,ENTERPILOT/GoModel,1157,0,10
2026-09-15T11:28:15.386Z,FANATFANATA/DanyAPI,33,0,13
2026-09-15T11:28:15.386Z,Fast-Editor/Lynkr,550,1,4
2026-09-15T11:28:15.386Z,Felix-au/OmniKey-AI-Unified-Key-Manager,130,22,1
2026-09-15T11:28:15.386Z,GautamVhavle/CatGPT-Gateway,280,1,1
2026-09-15T11:28:15.386Z,GetBusbar/busbar,149,0,2
2026-09-15T11:28:15.386Z,HarnessRouter/harnessrouter,1428,0,4
2026-09-15T11:28:15.386Z,Kong/kong,44139,8,7
2026-09-15T11:28:15.386Z,LeenHawk/gproxy,236,0,27
2026-09-15T11:28:15.386Z,MAXeaglet/commandcode-proxy,539,0,22
2026-09-15T11:28:15.386Z,NIyueeE/ds-free-api,695,1,1
2026-09-15T11:28:15.386Z,NVIDIA-NeMo/Switchyard,3086,0,16
2026-09-15T11:28:15.386Z,Nayjest/lm-proxy,153,19,1
2026-09-15T11:28:15.386Z,Paritok-official/paritok-4b-v1,1454,4,3
2026-09-15T11:28:15.386Z,QuantumNous/new-api,48134,0,51
2026-09-15T11:28:15.386Z,Reality-JH/FailoverAI,122,20,0
2026-09-15T11:28:15.386Z,RelayPlane/proxy,201,5,0
2026-09-15T11:28:15.386Z,Sliverkiss/workbuddy2api,737,0,54
2026-09-15T11:28:15.386Z,V1ki/dsh-plugin-subscriptions,347,1,51
2026-09-15T11:28:15.386Z,VkRainB/ccMesh,121,6,3
2026-09-15T11:28:15.386Z,Wei-Shaw/sub2api,41576,0,52
2026-09-15T11:28:15.386Z,Xerxes-2/clewdr,1263,13,3
2026-09-15T11:28:15.386Z,ai-forever/gpt2giga,130,1,0
2026-09-15T11:28:15.386Z,api7/aisix,155,0,20
2026-09-15T11:28:15.386Z,asdecided/WayfinderRouter,415,9,5
2026-09-15T11:28:15.386Z,atopos31/llmio,314,29,1
2026-09-15T11:28:15.386Z,azrtydxb/Fastllm-proxy,105,3,13
2026-09-15T11:28:15.386Z,bestruirui/octopus,2624,0,51
2026-09-15T11:28:15.386Z,decolua/9router,28812,4,33
2026-09-15T11:28:15.386Z,diegosouzapw/OmniGlyph,125,0,0
2026-09-15T11:28:15.386Z,diegosouzapw/OmniRoute,66393,0,23
2026-09-15T11:28:15.386Z,duolahypercho/codex-router,3533,0,15
2026-09-15T11:28:15.386Z,dwgx/WindsurfAPI,3005,0,3
2026-09-15T11:28:15.386Z,elixir-vibe/llm_proxy,26,3,10
2026-09-15T11:28:15.386Z,ferro-labs/ai-gateway,256,0,3
2026-09-15T11:28:15.386Z,fkiene/llmtrim,229,0,11
2026-09-15T11:28:15.386Z,ggml-org/Llama-macOS,1505,0,3
2026-09-15T11:28:15.386Z,hex/claude-council,747,1,2
2026-09-15T11:28:15.386Z,hkqr/my-free-code,636,5,0
2026-09-15T11:28:15.386Z,hoophq/hoop,811,0,7
2026-09-15T11:28:15.386Z,inference-gateway/inference-gateway,212,0,35
2026-09-15T11:28:15.386Z,izaart95-jpg/GLM-Free-API,110,2,15
2026-09-15T11:28:15.386Z,justlovemaki/AIClient2API,8777,4,8
2026-09-15T11:28:15.386Z,katanemo/plano,7050,26,2
2026-09-15T11:28:15.386Z,lemony-ai/cascadeflow,3951,6,2
2026-09-15T11:28:15.386Z,lidge-jun/opencodex,14712,0,23
2026-09-15T11:28:15.386Z,llamastash/llamastash,164,0,4
2026-09-15T11:28:15.386Z,lordmathis/llamactl,152,0,0
2026-09-15T11:28:15.386Z,majiayu000/litellm-rs,113,1,0
2026-09-15T11:28:15.386Z,maximhq/bifrost,8083,0,16
2026-09-15T11:28:15.386Z,messkan/prompt-cache,408,28,0
2026-09-15T11:28:15.386Z,mnfst/llm-gateway,7525,0,7
2026-09-15T11:28:15.386Z,mozilla-ai/otari,462,0,15
2026-09-15T11:28:15.386Z,msmarkgu/RelayFreeLLM,181,15,0
2026-09-15T11:28:15.386Z,mudler/LocalAI,49121,0,10
2026-09-15T11:28:15.386Z,musistudio/claude-code-router,37246,1,57
2026-09-15T11:28:15.386Z,mydisha/keirouter,142,4,1
2026-09-15T11:28:15.386Z,nocoo/raven,31,1,0
2026-09-15T11:28:15.386Z,nyroway/nyro,192,0,4
2026-09-15T11:28:15.386Z,openai/tunnel-client,390,0,27
2026-09-15T11:28:15.386Z,pedrofariasx/qwenproxy,171,7,5
2026-09-15T11:28:15.386Z,razzant/claudexor,458,0,37
2026-09-15T11:28:15.386Z,routatic/proxy,969,4,9
2026-09-15T11:28:15.386Z,router-for-me/CLIProxyAPI,51882,0,52
2026-09-15T11:28:15.386Z,router-for-me/EasyCLIProxyAPI,2174,0,46
2026-09-15T11:28:15.386Z,rtk-ai/rtk,80454,0,20
2026-09-15T11:28:15.386Z,sandbaseai/cli,170,17,2
2026-09-15T11:28:15.386Z,schmitech/orbit,347,0,2
2026-09-15T11:28:15.386Z,smg-project/smg,530,0,4
2026-09-15T11:28:15.386Z,snake-aabb-wtf/deepseek-web2api-free,139,5,2
2026-09-15T11:28:15.386Z,taichuy/1flowbase,263,0,100
2026-09-15T11:28:15.386Z,tashfeenahmed/freellmapi,26323,0,22
2026-09-15T11:28:15.386Z,tbphp/gpt-load,6771,0,27
2026-09-15T11:28:15.386Z,tiylabs/tiygate,143,0,5
2026-09-15T11:28:15.386Z,vllm-project/semantic-router,5820,0,26
2026-09-15T11:28:15.386Z,vllm-project/vllm,91812,0,17
2026-09-15T11:28:15.386Z,xberg-io/liter-llm,254,0,1
2026-09-15T11:28:15.386Z,yolorouter/yolorouter,111,4,0
2026-09-15T11:28:15.386Z,ypollak2/llm-router,79,0,24
2026-09-15T11:28:15.386Z,yuhp/opencode-models-discovery,147,0,7
2026-09-15T11:28:15.386Z,1mcp-app/agent,503,0,41
2026-09-15T11:28:15.386Z,21st-dev/magic-mcp,5867,5,1
2026-09-15T11:28:15.386Z,CoplayDev/unity-mcp,14230,9,16
2026-09-15T11:28:15.386Z,IBM/mcp,404,12,0
2026-09-15T11:28:15.386Z,IBM/mcp-context-forge,4475,0,12
2026-09-15T11:28:15.386Z,Observal/Observal,2360,0,13
2026-09-15T11:28:15.386Z,PrefectHQ/fastmcp,27667,0,26
2026-09-15T11:28:15.386Z,UsefulSoftwareCo/executor,3787,0,30
2026-09-15T11:28:15.386Z,WordPress/mcp-adapter,1711,0,12
2026-09-15T11:28:15.386Z,XiaoDuoYa/codex-with-chatgpt,4352,2,54
2026-09-15T11:28:15.386Z,a2aproject/A2A,25780,0,27
2026-09-15T11:28:15.386Z,ag-ui-protocol/ag-ui,15898,0,22
2026-09-15T11:28:15.386Z,agentclientprotocol/claude-agent-acp,2530,0,27
2026-09-15T11:28:15.386Z,agentic-community/mcp-gateway-registry,916,0,27
2026-09-15T11:28:15.386Z,agentsmd/agents.md,24384,4,3
2026-09-15T11:28:15.386Z,ahujasid/ableton-mcp,3050,15,6
2026-09-15T11:28:15.386Z,apify/mcpc,855,0,5
2026-09-15T11:28:15.386Z,ascending-llc/jarvis-registry,2906,0,0
2026-09-15T11:28:15.386Z,awslabs/mcp,9690,0,18
2026-09-15T11:28:15.386Z,blazickjp/arxiv-mcp-server,3152,19,1
2026-09-15T11:28:15.386Z,chigwell/telegram-mcp,1615,0,5
2026-09-15T11:28:15.386Z,czlonkowski/n8n-mcp,22885,1,11
2026-09-15T11:28:15.386Z,dengyier/OpenWorkProof,306,2,0
2026-09-15T11:28:15.386Z,docker/mcp-registry,554,0,0
2026-09-15T11:28:15.386Z,golf-mcp/golf,840,5,2
2026-09-15T11:28:15.386Z,google-labs-code/design.md,27927,0,2
2026-09-15T11:28:15.386Z,iflytek/skillhub,5110,0,24
2026-09-15T11:28:15.386Z,kerlenton/mcpsnoop,349,4,0
2026-09-15T11:28:15.386Z,mark3labs/mcp-go,9108,0,8
2026-09-15T11:28:15.386Z,mcp-use/mcp-use,10632,0,28
2026-09-15T11:28:15.386Z,milisp/mcp-linker,324,5,0
2026-09-15T11:28:15.386Z,modelcontextprotocol/python-sdk,24302,4,30
2026-09-15T11:28:15.386Z,mrexodia/ida-pro-mcp,12061,17,3
2026-09-15T11:28:15.386Z,nicobailon/pi-mcp-adapter,1470,0,24
2026-09-15T11:28:15.386Z,nitrocloudofficial/nitrostack,2494,7,1
2026-09-15T11:28:15.386Z,pathintegral-institute/mcpm.sh,999,23,14
2026-09-15T11:28:15.386Z,pilot-protocol/pilotprotocol,138,2,0
2026-09-15T11:28:15.386Z,punkpeye/mcp-remote,1590,1,15
2026-09-15T11:28:15.386Z,shenjingnan/xiaozhi-client,338,11,0
2026-09-15T11:28:15.386Z,smirnovegorv/reproducible-claim-record,1,0,0
2026-09-15T11:28:15.386Z,totec448-spec/chat-on-steroids,2674,0,55
2026-09-15T11:28:15.386Z,xpzouying/xiaohongshu-mcp,15804,1,10
2026-09-15T11:28:15.386Z,0xMassi/webclaw,2344,0,2
2026-09-15T11:28:15.386Z,1broseidon/ketch,560,0,7
2026-09-15T11:28:15.386Z,20000419/fauxnix,269,5,11
2026-09-15T11:28:15.386Z,AliAkhtari78/SpotifyScraper,305,11,2
2026-09-15T11:28:15.386Z,AmrDab/clawdcursor,401,0,0
2026-09-15T11:28:15.386Z,Anionex/agent-vision-toolkit,1206,19,9
2026-09-15T11:28:15.386Z,Anionex/dsh-vision-toolkit,880,1,27
2026-09-15T11:28:15.386Z,Atomic-Mail/atomic-mail-agentic,267,5,2
2026-09-15T11:28:15.386Z,Barnett-Studios/cxpak,27,8,0
2026-09-15T11:28:15.386Z,ChromeDevTools/chrome-devtools-mcp,52032,0,19
2026-09-15T11:28:15.386Z,ComposioHQ/composio,30181,0,8
2026-09-15T11:28:15.386Z,D4Vinci/Scrapling,81053,0,13
2026-09-15T11:28:15.386Z,DevnorsAI/devnors-data-mcp,339,0,0
2026-09-15T11:28:15.386Z,FifthWye/submitmap-mcp,298,26,0
2026-09-15T11:28:15.386Z,GLips/Figma-Context-MCP,15860,0,0
2026-09-15T11:28:15.386Z,Graphify-Labs/graphify,116880,2,32
2026-09-15T11:28:15.386Z,HiThink-Tech/Financial-API,3322,1,50
